	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
4903	4903	3	18031.525548164267	16057.54250101281	92580.31894606142	0	0	0	0
4904	4904	3	9303.793502480125	11091.231503377645	106703.57510290528	0	0	0	0
4905	4905	3	17981.946142155553	16019.268709483256	109913.23527709652	0	0	0	0
4906	4906	3	9366.244831631191	12308.839864491772	138681.45707696778	1	0	0	0
4907	4907	3	17715.32844175135	11731.117506386785	91234.01785187046	0	0	0	0
4908	4908	3	18587.1547103949	18265.789829703226	111724.01856287682	0	0	0	0
4909	4909	3	7731.823904245137	11836.71377256565	114597.9844225598	0	0	0	0
4910	4910	3	18835.156778372093	16392.80873243574	125292.75921267047	0	0	0	0
4911	4911	3	18573.874486886598	13928.054652081799	103362.71723411373	0	0	0	0
4912	4912	3	18508.521074894288	12871.99497174079	105383.71412222798	0	0	0	0
4913	4913	3	20880.9378444644	17983.70796398013	100913.48397320118	0	0	0	0
4914	4914	3	12950.812042447213	15454.102085455259	118468.06220641338	0	0	0	0
4915	4915	3	15323.435632071009	15297.149075334251	106591.32406275012	0	0	0	0
4916	4916	3	19273.152606584576	15733.261271543177	130139.70056441068	0	0	0	0
4917	4917	3	12080.550185385708	13831.208727331428	115694.52540244715	0	0	0	0
4918	4918	3	15048.0286157882	16215.655817560606	115463.93611126755	0	0	0	0
4919	4919	3	12215.68173543262	13419.627426803265	129408.39886565578	0	0	0	0
4920	4920	3	8313.98938429539	15506.889639987296	112320.76647788764	0	0	0	0
4921	4921	3	19395.264944166483	16384.46696828529	90887.96634039424	0	0	0	0
4922	4922	3	17138.092823484414	13235.087255644905	144496.91377584075	0	0	0	0
4923	4923	3	14277.769055746949	13678.736730080756	115645.79205354869	0	0	0	0
4924	4924	3	14714.376712076619	15366.120147354311	113743.83596884175	0	0	0	0
4925	4925	3	12668.350862900932	14906.409765490449	101685.96191202712	0	0	0	0
4926	4926	3	11975.203674069287	12958.318279388039	123720.59503134151	0	0	0	0
4927	4927	3	8954.419919265816	11642.16597237489	128328.893410287	1	0	0	0
4928	4928	3	16033.891429151709	17675.7644879479	126063.67168650813	0	0	0	0
4929	4929	3	19517.22761526336	15531.137071310246	111490.02623238144	0	0	0	0
4930	4930	3	17034.95709772554	13994.509223984296	122438.87725786449	0	0	0	0
4931	4931	3	10551.88586746254	12625.364566574919	112290.48335369783	0	0	0	0
4932	4932	3	13840.071523825069	11999.8069119852	116458.87896779484	0	0	0	0
4933	4933	3	17486.166162373233	15752.389259732407	77900.69926322997	0	0	0	0
4934	4934	3	11693.163092792314	14041.791111145589	114061.4143221548	0	0	0	0
4935	4935	3	16466.88538842342	16920.887549758783	102530.35858686453	0	0	0	0
4936	4936	3	19481.41092052053	16700.831100735024	133519.87322390536	0	0	0	0
4937	4937	3	18242.536140073717	18781.251098377837	122540.45970149395	0	0	0	0
4938	4938	3	11657.769212321988	13284.820946425516	117074.98904185074	0	0	0	0
4939	4939	3	15839.646961090992	12236.714134533422	123961.48335856028	0	0	0	0
4940	4940	3	20048.036536386346	16928.05289283434	78263.90515955648	0	0	0	0
4941	4941	3	10716.620215279749	14032.608175104197	132053.87340325429	1	0	0	0
4942	4942	3	18723.72669593933	14657.612505515785	122634.02353217221	0	0	0	0
4943	4943	3	14705.467814212983	14519.328560974449	113442.88095854492	0	0	0	0
4944	4944	3	16785.627186932557	10581.5851785314	96348.95080550908	0	0	0	0
4945	4945	3	17093.111908199582	16057.991410454268	140354.17262011752	0	0	0	0
4946	4946	3	11252.020423884047	13604.41427086733	111658.60394036274	0	0	0	0
4947	4947	3	15735.492367728564	15275.354724603347	84296.60129705862	0	0	0	0
4948	4948	3	7952.322060322325	11068.285252311487	115550.26706201545	0	0	0	0
4949	4949	3	20300.50936796411	18365.351232083045	109099.92552534916	0	0	0	0
4950	4950	3	9983.420556872929	14059.817382505667	100614.35206823051	0	0	0	0
4951	4951	3	19299.834522057223	18089.320632126986	117730.08547644422	0	0	0	0
4952	4952	3	14334.22656987886	14688.726178024788	124638.91713837914	0	0	0	0
4953	4953	3	16196.177401293633	17710.64994151807	98474.52245093984	0	0	0	0
4954	4954	3	18171.849085801503	17217.514713006596	111919.11900471462	0	0	0	0
4955	4955	3	5707.944928695889	10659.760790433986	129196.1961380835	1	0	0	0
4956	4956	3	13602.232920248776	15119.204875080717	91766.63575784989	0	0	0	0
4957	4957	3	13534.268429078527	11196.570527702901	117636.68111660368	0	0	0	0
4958	4958	3	8492.498566169223	12780.4964632976	119450.07163095473	0	0	0	0
4959	4959	3	17094.265040464303	15550.278406844387	110796.27568530102	0	0	0	0
4960	4960	3	17402.565121503954	20235.05316575689	88758.75599540064	0	0	1	0
4961	4961	3	11129.11775487483	15256.918436964868	113300.8956975508	0	0	0	0
4962	4962	3	16848.267022881875	15243.97233637672	104372.3580559339	0	0	0	0
4963	4963	3	17493.778793629142	15882.820716408476	119850.4109039262	0	0	0	0
4964	4964	3	16712.96879908334	13085.342621007903	114999.6792122742	0	0	0	0
4965	4965	3	8783.305605737129	15348.649543279302	112883.08841430215	0	0	0	0
4966	4966	3	18099.32152815772	17668.642989102955	106517.43302046349	0	0	0	0
4967	4967	3	16688.137840466734	18310.1147349118	126656.49611015154	0	0	0	0
4968	4968	3	15150.513152078183	14793.660440777141	104440.11846837352	0	0	0	0
4969	4969	3	16446.649449201796	19059.634982072508	90870.93027849935	0	0	0	0
4970	4970	3	11888.047444793221	14741.011133810476	107482.54876333386	0	0	0	0
4971	4971	3	17700.948718383883	14844.914445271594	85740.71579717215	0	0	0	0
4972	4972	3	11839.514189908545	10896.34306954762	127280.85199500158	0	0	0	0
4973	4973	3	13570.71251025193	15854.99373858605	102487.33706072066	0	0	0	0
4974	4974	3	19702.067271529468	19149.17017461248	76543.42029555657	0	0	0	0
4975	4975	3	18408.64063185136	13964.041651152012	117705.1683077674	0	0	0	0
4976	4976	3	8969.96962591031	14118.327620666709	111886.47649739213	0	0	0	0
4977	4977	3	24709.443353118877	17780.97428147367	98158.61620823028	0	0	0	0
4978	4978	3	12954.197338269705	14784.496302867085	104811.26111382859	0	0	0	0
4979	4979	3	20206.87373807999	15316.59203160223	121646.99643310715	0	0	0	0
4980	4980	3	19384.895790230814	15644.500961766174	122433.52637468063	0	0	0	0
4981	4981	3	12231.477322247258	15650.261053618571	103820.00199023803	0	0	0	0
4982	4982	3	13972.533209582882	14526.971400453278	102772.04664318061	0	0	0	0
4983	4983	3	15404.808470840664	12896.831331649184	114995.69216073515	0	0	0	0
4984	4984	3	19155.267234424373	16137.545405592451	105699.6247127204	0	0	0	0
4985	4985	3	14883.294830228935	18472.200950785667	95872.63734638029	0	0	1	0
4986	4986	3	10552.378545154756	10604.748764408947	110647.99117043753	0	0	0	0
4987	4987	3	13240.723194705268	13252.497533296582	114766.40725033866	0	0	0	0
4988	4988	3	21688.552517384367	13065.236948851209	113999.79405639875	0	0	0	0
4989	4989	3	10979.726922647202	15054.984350575332	112029.69108381023	0	0	0	0
4990	4990	3	9831.705014809035	15546.437995223328	109275.03787601224	0	0	0	0
4991	4991	3	16824.361464854832	16267.72670173037	121497.48332600776	0	0	0	0
4992	4992	3	12005.30208391345	15895.476985112093	115324.69639246925	0	0	0	0
4993	4993	3	15151.044053563883	16700.455385966943	112826.85942745002	0	0	0	0
4994	4994	3	10818.150610742281	9680.615743112632	104481.47331049024	0	0	0	0
4995	4995	3	12978.95226390235	13068.672832497252	101978.35699830492	0	0	0	0
4996	4996	3	14633.440853988941	14043.723772843046	116210.78887208356	0	0	0	0
4997	4997	3	13621.357379014311	15258.207395431467	104316.72915609652	0	0	0	0
4998	4998	3	16360.492144255164	14067.325030020269	88900.54947122574	0	0	0	0
4999	4999	3	15945.472467436051	18545.02787233921	100862.56433127652	0	0	0	0
5000	5000	3	15850.885771102428	11235.798595250457	104847.62627287976	0	0	0	0
5001	5001	3	9862.961788178449	13937.453150191044	83194.37211537367	0	1	1	0
5002	5002	3	13913.11991975392	15185.453287553408	130918.14410687855	0	0	0	0
5003	5003	3	14408.742129737075	14220.037678117409	95198.88417103788	0	0	0	0
5004	5004	3	14881.65625901581	12262.460476063829	86650.45666648405	0	0	0	0
5005	5005	3	12702.177941937185	18780.28129024449	104181.4180040507	0	0	0	0
5006	5006	3	7091.230037274197	15069.799498857205	102415.67686114805	0	0	0	0
5007	5007	3	19011.853126352136	16994.210644863637	142065.43864803688	0	0	0	0
5008	5008	3	10335.941657742891	15843.912446444449	106296.69391338	0	0	0	0
5009	5009	3	13360.197854345357	13283.001070121538	107767.76584591072	0	0	0	0
5010	5010	3	11538.415319374324	14262.809638329	114744.96123399126	0	0	0	0
5011	5011	3	8112.879769351445	10311.488744954095	124699.99830965516	1	0	0	0
5012	5012	3	12641.78701635034	13924.901781017456	90872.04675448714	0	0	0	0
5013	5013	3	18256.40477860134	12310.453027247613	104685.81557049963	0	0	0	0
5014	5014	3	16964.547393388988	16251.948644776508	131675.94507707938	0	0	0	0
5015	5015	3	10690.541442944736	17936.112651724718	113962.01926132465	0	0	0	0
5016	5016	3	13993.935491236543	14555.683987807408	105288.6663432201	0	0	0	0
5017	5017	3	15661.565670480824	17984.498686348717	126909.03990307075	0	0	0	0
5018	5018	3	13125.797904080084	15626.848229067577	136044.63115042483	1	0	0	0
5019	5019	3	14056.633543842	12406.526556809154	103996.86670156557	0	0	0	0
5020	5020	3	16657.05996371777	15881.177924200609	121938.672147879	0	0	0	0
5021	5021	3	12415.375348154575	13899.691491485824	89903.76098262436	0	0	0	0
5022	5022	3	14787.2343538265	17837.83150245726	137235.86602598222	1	0	0	0
5023	5023	3	10528.569549198151	14455.129142768159	121228.40686028605	0	0	0	0
5024	5024	3	9624.564571571937	15614.54020204201	117009.93542187313	0	0	0	0
5025	5025	3	18246.152836454286	12937.891089012905	126930.83330531795	0	0	0	0
5026	5026	3	12684.151446955106	15238.734076080606	114470.59473667304	0	0	0	0
5027	5027	3	14202.551324372283	14275.613904840113	126342.51845619427	0	0	0	0
5028	5028	3	15378.628369380527	17068.867862009167	110018.188889067	0	0	0	0
5029	5029	3	12915.570533973876	12894.33716373275	91051.24967775783	0	0	0	0
5030	5030	3	16505.8646522272	19800.164685362084	96043.05916606002	0	0	1	0
5031	5031	3	13898.606691690058	13063.310482359018	113086.4147349658	0	0	0	0
5032	5032	3	16112.464576020362	14767.409370965506	102272.25099485538	0	0	0	0
5033	5033	3	5732.5145486512965	13638.446773165815	102398.68494523436	0	0	0	0
5034	5034	3	18039.49846324357	19706.243352322726	111233.81175196508	0	0	0	0
5035	5035	3	14095.846992993289	13220.981478757469	115743.38418044295	0	0	0	0
5036	5036	3	16465.635845981302	15847.602612566496	134694.3095983855	0	0	0	0
5037	5037	3	17237.789618144994	16286.46486920407	116454.78259022131	0	0	0	0
5038	5038	3	16122.373046100207	15067.633484536243	117558.33217064699	0	0	0	0
5039	5039	3	11573.249916244911	12035.053636339426	121421.10081550431	0	0	0	0
5040	5040	3	10624.948445227386	13984.874348636624	117059.89818616126	0	0	0	0
5041	5041	3	16309.370877282883	15524.564758390245	124647.96274552836	0	0	0	0
5042	5042	3	15444.571322720338	16268.512481614542	136544.05736634546	1	0	0	0
5043	5043	3	18098.942029194448	18596.861440881417	95256.39852300457	0	0	0	0
5044	5044	3	12942.088128830193	18482.778433690917	120449.56852465733	0	0	0	0
5045	5045	3	14937.332140536488	13798.576526438885	119938.27827142955	0	0	0	0
5046	5046	3	9411.98589206302	10087.768957988292	103480.30732726652	0	0	0	0
5047	5047	3	13859.230008460563	15427.611194974781	126137.10363360785	0	0	0	0
5048	5048	3	21488.44251801804	19098.78706727028	102454.20132756812	0	0	0	0
5049	5049	3	13160.815744718799	14695.969067831618	89361.84997698359	0	0	0	0
5050	5050	3	27410.672834573656	16693.816357925552	91670.6980913108	0	0	0	0
5051	5051	3	12809.041046445449	15209.334209366678	90953.4803059107	0	0	0	0
5052	5052	3	19755.22867557779	19242.968536183558	133799.36194876104	0	0	0	0
5053	5053	3	16273.72408685396	19550.588513295672	134066.35407311714	0	0	0	0
5054	5054	3	15201.73237904885	16949.294029148983	142227.24369056337	1	0	0	0
5055	5055	3	9474.876410385508	12559.217474664769	107692.03540724836	0	0	0	0
5056	5056	3	12194.885885038184	15412.538232244255	84592.32118533115	0	0	1	0
5057	5057	3	18917.910494187206	16960.30828753951	135113.45192526048	0	0	0	0
5058	5058	3	16320.504509797876	17660.594055268248	100803.51767461491	0	0	0	0
5059	5059	3	8678.417612690733	11193.782898322024	99069.00406178614	0	0	0	0
5060	5060	3	9632.516254399488	15603.08964205916	80355.15658551618	0	1	1	0
5061	5061	3	14373.834680671636	9587.814361784574	114229.56778235572	0	0	0	0
5062	5062	3	16417.57002680387	13181.8350537265	107374.36220116747	0	0	0	0
5063	5063	3	16331.143401783234	11687.114016818723	116486.14205250908	0	0	0	0
5064	5064	3	9521.788849230566	12199.780045572412	105753.0741037989	0	0	0	0
5065	5065	3	15631.449206442325	18952.944945207764	118859.78561246928	0	0	0	0
5066	5066	3	18860.495671854806	17223.499511610902	121020.89801051175	0	0	0	0
5067	5067	3	17803.03309622639	17408.27730505966	95713.25520274346	0	0	0	0
5068	5068	3	20660.940025670847	15656.376576320368	119963.90486627436	0	0	0	0
5069	5069	3	11722.820289857798	14887.413574473709	95272.02328251176	0	0	1	0
5070	5070	3	19784.810984287746	15614.155934407376	102782.93489985495	0	0	0	0
5071	5071	3	19050.314798707048	15351.6644097278	101567.21681280802	0	0	0	0
5072	5072	3	13520.61051625775	13245.210450872557	125307.40421564985	0	0	0	0
5073	5073	3	12167.31635282458	16606.452320212677	95293.47607006975	0	0	1	0
5074	5074	3	13052.025621150706	11906.21721604883	116719.17221668485	0	0	0	0
5075	5075	3	17052.808570335368	17561.289432824105	97564.35015116207	0	0	0	0
5076	5076	3	12993.786379728015	14055.888739819657	114773.6261841582	0	0	0	0
5077	5077	3	9075.307764707171	10919.689133712447	98655.27012639744	0	0	0	0
5078	5078	3	17722.471272602317	17186.24344062329	101144.5719818865	0	0	0	0
5079	5079	3	13534.300287055983	16141.80610540297	101463.75563723287	0	0	0	0
5080	5080	3	19311.99557569305	12651.33581538682	97524.04231234765	0	0	0	0
5081	5081	3	12768.9196194477	13240.613342298278	108177.90518465276	0	0	0	0
5082	5082	3	13499.31547958597	18750.05533931098	105205.82400783886	0	0	0	0
5083	5083	3	15920.666654880042	17580.92307649792	120844.96375940445	0	0	0	0
5084	5084	3	12081.598972400448	15298.067813236808	123000.15145882836	0	0	0	0
5085	5085	3	17251.009977028923	15581.145699433071	102450.05673181513	0	0	0	0
5086	5086	3	22954.75664206561	15715.276562143317	111224.75820956909	0	0	0	0
5087	5087	3	16616.540398316083	13888.521055823909	113753.90233161149	0	0	0	0
5088	5088	3	7851.46368496076	14095.77965765812	97710.94111568783	0	0	1	0
5089	5089	3	15577.23770504594	17432.341911135107	145824.6516570543	1	0	0	1
5090	5090	3	11413.66972253049	17085.49989266161	104484.75633843805	0	0	0	0
5091	5091	3	14630.77785385974	12916.852248895113	107490.78634599881	0	0	0	0
5092	5092	3	16683.437225851314	14516.388579386226	115842.35509705305	0	0	0	0
5093	5093	3	18464.715340139912	16944.69220615842	117646.02954417898	0	0	0	0
5094	5094	3	12448.724391399028	14363.339604613137	135083.9035016238	1	0	0	0
5095	5095	3	20832.252923658314	19906.334510899775	134968.21495101813	0	0	0	0
5096	5096	3	16867.235615544854	15588.098033186221	100194.35795212758	0	0	0	0
5097	5097	3	15366.779898389348	15404.140168478645	110063.56508344073	0	0	0	0
5098	5098	3	19341.541700065918	15418.084786925037	90274.68388680449	0	0	0	0
5099	5099	3	19017.98093247343	15494.106675990131	103077.91990881453	0	0	0	0
5100	5100	3	20726.056347524875	18662.99665397577	80247.30570753041	0	0	0	0
5101	5101	3	14506.150606404692	14095.622814643544	107480.38810881176	0	0	0	0
5102	5102	3	14357.230906065332	15102.971710860033	115816.14561949178	0	0	0	0
5103	5103	3	15635.478436882666	15105.17959455276	127432.04188995408	0	0	0	0
5104	5104	3	9851.243136403977	15147.872930452351	111397.76528408912	0	0	0	0
5105	5105	3	16377.544840849829	15267.171259118391	110029.30328461553	0	0	0	0
5106	5106	3	10812.283072997803	14365.718683026736	109033.38519287252	0	0	0	0
5107	5107	3	16589.61457487257	12771.85412460105	85068.4304579467	0	0	0	0
5108	5108	3	15679.546832554728	15478.563310713896	82729.89428825845	0	0	0	0
5109	5109	3	12796.61172610518	12314.78990221495	112299.29570803	0	0	0	0
5110	5110	3	17309.58265606887	15104.981593525341	104842.52150300347	0	0	0	0
5111	5111	3	20218.824569054912	15543.32462367462	90538.45964497443	0	0	0	0
5112	5112	3	9490.170731298847	18207.52615461421	108484.15257593825	0	0	0	0
5113	5113	3	12952.281178646179	15020.28622707382	107370.94317122054	0	0	0	0
5114	5114	3	16558.117932293117	13885.723752598306	88373.33639010768	0	0	0	0
5115	5115	3	18989.69054476761	18278.896958065106	93741.45011425321	0	0	0	0
5116	5116	3	20359.666357227557	12103.7819978776	112284.04384341546	0	0	0	0
5117	5117	3	9851.247699668753	12438.143301994349	106293.66566933773	0	0	0	0
5118	5118	3	18576.16067149021	15132.597577451623	133848.59197213993	0	0	0	0
5119	5119	3	13980.337654096655	16244.669893543502	131396.88035709455	0	0	0	0
5120	5120	3	16659.745775748735	14878.059021657778	92990.35207794103	0	0	0	0
5121	5121	3	11592.12564017975	14663.515834566391	122118.14509163439	0	0	0	0
5122	5122	3	12405.684288113283	14251.241259987586	127393.49326217329	0	0	0	0
5123	5123	3	11591.318633995148	15457.992205477898	125978.86990034614	0	0	0	0
5124	5124	3	13068.841879661604	18762.30757022266	118684.56252460775	0	0	0	0
5125	5125	3	16166.207919450444	12740.764540040169	98537.90907472231	0	0	0	0
5126	5126	3	22790.687750017765	15962.113103442834	90295.55126485408	0	0	0	0
5127	5127	3	12709.447975811596	16007.137241941447	133344.9537560379	1	0	0	0
5128	5128	3	14706.989434661089	13212.36246277448	91193.05916710617	0	0	0	0
5129	5129	3	18111.00217932972	12285.929409261516	107200.18274711071	0	0	0	0
5130	5130	3	8980.791511879146	13264.026397617916	137588.08735634026	1	0	0	0
5131	5131	3	18059.47131307587	16136.007680912331	99439.90400496924	0	0	0	0
5132	5132	3	17230.271346167014	12640.581281810388	118255.71779289447	0	0	0	0
5133	5133	3	13947.471375849364	13593.124609068847	76339.6474553995	0	0	0	0
5134	5134	3	14401.208049188552	14444.07691820767	115923.0257194876	0	0	0	0
5135	5135	3	15426.384859805625	12607.80983346413	97636.47350954982	0	0	0	0
5136	5136	3	20373.4440379199	17755.96488627584	124355.4893150592	0	0	0	0
5137	5137	3	17683.359659228583	16804.641663308514	113019.88876124186	0	0	0	0
5138	5138	3	13235.494728018051	12902.596932864184	131085.1687759465	0	0	0	0
5139	5139	3	14147.044490385733	15442.955958482693	130918.84164414676	0	0	0	0
5140	5140	3	14627.775976569632	14938.655686959224	85623.0567989095	0	0	0	0
5141	5141	3	11699.857897205307	14129.5891895477	131927.2887756022	1	0	0	0
5142	5142	3	10863.68665119762	17098.426257775423	105534.24661183749	0	0	0	0
5143	5143	3	16987.934716954744	14318.400387026692	109423.22512872732	0	0	0	0
5144	5144	3	7733.3897752912935	16244.268764940784	133110.1133945612	1	0	0	0
5145	5145	3	15564.308278817758	15338.60150785616	125907.3053865784	0	0	0	0
5146	5146	3	14761.93888393275	12424.64077073887	122854.19100351613	0	0	0	0
5147	5147	3	22417.77695901477	15046.55380027198	102102.54505554815	0	0	0	0
