	catégorie	salaire	dépenses	patrimoine
4272	ouvrier	10645.256801766376	13554.736085478542	104338.2460640056
4273	ouvrier	9203.324030691787	16225.883916687737	98860.23912940742
4274	ouvrier	23009.17440940324	16535.62964276133	81425.2996684656
4275	ouvrier	19600.06082882347	15171.87893020014	112703.61832941194
4276	ouvrier	19198.320117883704	19939.649779143325	122729.04126832026
4277	ouvrier	16728.566982410688	13514.76462472919	112391.83555601293
4278	ouvrier	21077.04819660004	17502.933827738165	113678.21998018338
4279	ouvrier	16412.466515919867	16156.865552175173	115672.29263188053
4280	ouvrier	17365.07969859483	18956.753264329513	126229.84588056454
4281	ouvrier	23711.930693954368	15566.459018844049	90427.95452916682
4282	ouvrier	17182.99050813591	14289.822138187765	106058.888054595
4283	ouvrier	12094.507286393053	16407.874578192153	95947.21235990079
4284	ouvrier	13564.137037955392	14749.371004164215	106956.02224283575
4285	ouvrier	17877.028858968624	14500.620808630822	105601.28662587091
4286	ouvrier	16487.34585225658	17851.876617710743	126062.29382725031
4287	ouvrier	12158.948491671876	12407.234049244857	95238.18837892041
4288	ouvrier	16192.280091333847	11770.686256851703	95346.49404176253
4289	ouvrier	10291.191782391426	12498.481133615658	101526.92807945922
4290	ouvrier	13873.041551209397	13372.42413633641	146848.12479478243
4291	ouvrier	11879.03306705653	13441.066413136941	135097.98905825155
4292	ouvrier	18834.382286854547	19456.56281572932	97394.64835470982
4293	ouvrier	12197.868079691616	18202.608439632437	103321.11433216684
4294	ouvrier	18073.15532344042	15714.755731884166	107430.6736368369
4295	ouvrier	15372.355548441597	18860.97726721548	98938.39975830443
4296	ouvrier	19594.847577329987	16099.799493508455	124344.13123971717
4297	ouvrier	12751.984867766518	14019.26423710723	83088.16877082566
4298	ouvrier	18390.565859333143	19611.428817197335	121875.89576217713
4299	ouvrier	13236.916486163653	12145.111214351913	93443.69089886396
4300	ouvrier	8763.845360387295	15581.368984869598	110751.96523891097
4301	ouvrier	21203.841789950835	15978.853892686828	100320.26091917352
4302	ouvrier	19635.48468169706	12152.989276563145	124378.62242806861
4303	ouvrier	21257.88048316303	16885.753909326853	87148.26928579214
4304	ouvrier	19320.520736509337	15395.295951995775	105453.719914848
4305	ouvrier	15733.087078548702	15457.89703744707	120635.4963820377
4306	ouvrier	11738.78911722146	11616.561295994039	105251.73327666281
4307	ouvrier	21548.036372172846	19305.684818308542	126693.69715025739
4308	ouvrier	12607.882173094917	13658.533658051705	119801.75203403828
4309	ouvrier	16179.415306574441	13501.452381506204	123988.62870463902
4310	ouvrier	16627.78056899869	14331.036249732513	104607.22742425244
4311	ouvrier	13648.628500609067	16518.308763603793	107718.80343153577
4312	ouvrier	15000.839098990631	14825.475748400184	127194.32574262623
4313	ouvrier	19866.663488115628	13082.034859332878	115368.65093129766
4314	ouvrier	13435.800590549703	15806.931912637028	116855.35060561293
4315	ouvrier	20989.028210958488	17175.88651736473	119239.40301358985
4316	ouvrier	16238.508646046334	16495.330356089813	132102.69062195692
4317	ouvrier	16040.951939140568	16316.078635889528	110206.61824180563
4318	ouvrier	10600.595441218185	16510.08228362667	103362.44743040565
4319	ouvrier	14758.227776025475	16582.1685319331	109308.01065447745
4320	ouvrier	12122.044264991193	15113.760340007024	92936.05658522777
4321	ouvrier	18565.838878675517	14731.70150065386	110921.97826861379
4322	ouvrier	14509.51312657337	12673.199384113193	113950.67761116351
4323	ouvrier	18763.141784171225	16452.20717710032	94481.63092355573
4324	ouvrier	16277.00167516112	14461.67670352969	112719.71821828613
4325	ouvrier	11609.798627003987	16805.56176626258	104440.4373859344
4326	ouvrier	19131.3487085054	16249.196462335593	135143.03262855503
4327	ouvrier	14228.78181570397	14849.274400991053	108908.11563947565
4328	ouvrier	20462.076267693614	19084.98555730007	94381.23648057661
4329	ouvrier	10097.284603395052	15314.582693070783	111381.70023711254
4330	ouvrier	18508.632651935473	17078.071338450773	89598.49932657264
4331	ouvrier	17078.678575318634	14576.103642326178	120230.33799094023
4332	ouvrier	14823.616846831488	15760.259557884223	98179.50855776685
4333	ouvrier	22495.34177717262	17165.88103849389	101622.41006312623
4334	ouvrier	9487.396541296734	12876.063912357995	80859.38686539177
4335	ouvrier	19699.709371790163	13973.991320567367	133048.30456518286
4336	ouvrier	14138.116780398239	18042.318990134852	132985.25000433446
4337	ouvrier	22593.21584145788	16717.17337658939	119994.11665026334
4338	ouvrier	18782.406277159338	14794.885272405447	113791.51507736217
4339	ouvrier	20070.811868663644	19154.71837386521	107963.68720102592
4340	ouvrier	13554.395135432354	15124.719116909719	91824.49683807466
4341	ouvrier	9991.205607843365	13552.033621084349	127418.81626548556
4342	ouvrier	19056.2131674795	15592.418125610819	101636.21475604243
4343	ouvrier	17891.342245786112	12708.53158250518	105731.01860244935
4344	ouvrier	11038.892600530726	17670.920103413675	95168.51093488303
4345	ouvrier	15307.683509763912	14052.918922125336	128898.0913373641
4346	ouvrier	14333.996287440164	13914.299083430298	140396.5244240533
4347	ouvrier	18879.451275743264	15423.830635511235	92144.39570152639
4348	ouvrier	17911.97514127507	17759.9911816459	124611.2210300288
4349	ouvrier	5319.603869559423	16743.498641569575	85432.17924545248
4350	ouvrier	17360.421635244355	14581.106741515088	114961.62232044265
4351	ouvrier	19238.138979419797	18608.056233431875	116144.62552748797
4352	ouvrier	15674.59778267021	16464.41892965696	126958.26280707553
4353	ouvrier	10468.228164857039	15301.09299047333	99428.02824987033
4354	ouvrier	18929.40312474974	13325.307418016797	120143.83455516234
4355	ouvrier	15792.451266074637	15199.124466773537	109862.11026073765
4356	ouvrier	17814.269940491115	17670.308378646845	111687.49911134156
4357	ouvrier	15982.57377206976	15596.206605442994	96317.08110907159
4358	ouvrier	13029.465001968516	15879.900717651954	116571.33082527429
4359	ouvrier	15073.90069019574	16795.69606733916	120705.07248173104
4360	ouvrier	10993.016170448293	12810.915646679616	92166.53542693243
4361	ouvrier	16119.898580684674	14400.78551639849	112866.34670441953
4362	ouvrier	17017.110328385097	18785.047313360683	93840.78065242534
4363	ouvrier	11300.798509040877	12191.92890965242	103956.21397376302
4364	ouvrier	18616.07675698157	17287.312636605442	115125.86702335838
4365	ouvrier	14338.529618844055	16204.96053465097	95527.1734830343
4366	ouvrier	21419.724910760586	14158.200120653146	140586.0039317246
4367	ouvrier	16511.320008733524	14450.74384406262	123030.89222847518
4368	ouvrier	18477.289878399282	19550.58080433272	109468.60458790205
4369	ouvrier	17889.664296501374	17035.289583685597	109537.82020232601
4370	ouvrier	12451.400333620031	16093.486478752651	114547.97080130728
4371	ouvrier	16929.377875168426	18672.979385266073	107440.18736107688
4372	ouvrier	21739.191981437998	19895.548341555994	136544.9875547027
4373	ouvrier	14557.060471800567	15843.1706768529	106005.82945101545
4374	ouvrier	15575.196563345495	16147.283314714947	99761.94914866322
4375	ouvrier	13809.881480294449	16226.836175423266	116155.44682243759
4376	ouvrier	17496.161021025706	17451.756195614365	111984.04203677936
4377	ouvrier	11470.053822891809	12025.845329505142	85741.783418393
4378	ouvrier	16635.205350001415	19804.77034058544	133351.7617012679
4379	ouvrier	17220.39276107515	13037.280381968925	106021.26498303095
4380	ouvrier	14488.6728078953	16154.336287979886	100201.31077501095
4381	ouvrier	17497.698093444786	17749.46177150607	102462.03087197221
4382	ouvrier	14434.469765892638	12445.240521918597	101435.29458084021
4383	ouvrier	21452.663999860066	16846.18665188431	107735.10683017918
4384	ouvrier	21716.61612383499	17684.434803236567	126903.08816694282
4385	ouvrier	22021.64835488726	19172.365625009992	116557.99601115836
4386	ouvrier	14435.806719455077	15696.124682383848	105540.07587112111
4387	ouvrier	14340.08529932575	14984.348253022465	114276.66354160006
4388	ouvrier	10167.009042706277	16253.587381703368	109009.37995533839
4389	ouvrier	15910.87099616278	15828.373618498346	108925.6332210174
4390	ouvrier	19517.067225170485	14827.712639645437	109096.41601640776
4391	ouvrier	14309.544813759401	15127.479816234352	111273.2296217687
4392	ouvrier	18378.072193214568	11214.842932961481	104292.1387773056
4393	ouvrier	12547.592750557345	16712.674122250366	88470.21018643405
4394	ouvrier	16867.43122627022	18825.89804929844	129340.88645493767
4395	ouvrier	16101.725748120045	18673.916692789873	105641.57013843363
4396	ouvrier	16397.992333147162	13711.156456722574	103489.65061792074
4397	ouvrier	13404.777300392263	12111.755165222678	113257.01817935065
4398	ouvrier	16817.87675456608	15531.140143978695	137901.61697561297
4399	ouvrier	19396.950168996533	21023.332721739058	126960.53575352603
4400	ouvrier	16987.150409026566	13202.557270990375	107862.91522633676
4401	ouvrier	13105.534640526892	16221.50064674003	95903.10730653527
4402	ouvrier	19068.801754585977	16452.41308377203	110719.42636608968
4403	ouvrier	11384.487934270834	13074.945994642512	99318.22621825051
4404	ouvrier	20087.692727485864	15692.770613451892	89773.19369787184
4405	ouvrier	20124.293645554862	18312.126909887418	124427.04475189732
4406	ouvrier	16312.959684715082	15683.857776549998	94285.37605714105
4407	ouvrier	19272.455238970266	16944.441015759072	116134.87129527399
4408	ouvrier	12865.563836280013	17815.494212499038	94599.7519343479
4409	ouvrier	19159.638068228152	12900.518263712187	136872.6205533916
4410	ouvrier	18221.405379314805	11485.912463356835	116199.63624108289
4411	ouvrier	17901.564450274524	16445.142865208873	114658.91797554134
4412	ouvrier	7958.544028169876	11781.845614969745	101396.79376872143
4413	ouvrier	16414.67974745196	13548.847212137163	121651.2241505673
4414	ouvrier	16672.390555641952	17362.188264855125	125940.90056010874
4415	ouvrier	14868.893543423306	14626.915133391776	109256.73370068884
4416	ouvrier	17237.20338879509	13359.10350821539	120267.90557607217
4417	ouvrier	13353.473632679259	10240.583537987412	140761.19862721564
4418	ouvrier	17089.600970250573	12485.108803043751	97242.29168550356
4419	ouvrier	22276.34998805051	18975.613575130694	95382.79014421949
4420	ouvrier	19004.44089396289	22906.873034341384	102829.97328320876
4421	ouvrier	11549.054747713824	15704.996706438067	85196.50806132784
4422	ouvrier	15489.0124262407	17082.17806848933	112593.44061190539
4423	ouvrier	16838.53956355057	17676.76787850316	114258.14093117807
4424	ouvrier	9988.90862545986	14997.42525767606	122989.53033053844
4425	ouvrier	9180.96082129479	14083.194600747567	124597.58463508287
4426	ouvrier	12223.909834338556	17858.195490672842	119176.06399085856
4427	ouvrier	23772.477644586565	17607.330254513	121759.27965291706
4428	ouvrier	17434.67032376776	17814.115859669313	79951.48974718829
4429	ouvrier	16880.695613950786	17941.749511140628	123632.81408860459
4430	ouvrier	11404.304283382255	11539.763766493363	100770.61275392209
4431	ouvrier	16912.614569256795	18319.883159533703	121177.15498224866
4432	ouvrier	10728.609947226647	13496.495570412473	135896.34937690102
4433	ouvrier	15555.151761604051	16302.808698120683	126275.40763701474
4434	ouvrier	15820.289156253519	15744.221067578574	93053.35796599668
4435	ouvrier	18290.069655214676	14232.603209763118	108234.34674862915
4436	ouvrier	19806.35255234116	17131.8523928083	119506.36018445899
4437	ouvrier	11173.67323249166	15659.16329483123	96393.63253009817
4438	ouvrier	16470.222288080324	16954.190127815342	116253.44421805373
4439	ouvrier	23131.63731451579	20693.29127166599	106453.67111206033
4440	ouvrier	13622.577480559861	17429.589452445813	113158.02592960618
4441	ouvrier	14419.56832586754	15614.436523599721	116417.96056365114
4442	ouvrier	11154.5660258886	11623.44348694844	120192.4742814727
4443	ouvrier	11578.021711287514	12529.301951550293	83726.52654926718
4444	ouvrier	14318.376597156033	15567.02041740776	122119.7500896409
4445	ouvrier	13397.773302712918	17100.805064586013	124110.05877861597
4446	ouvrier	17219.423587049194	15328.327470714989	120204.83089039156
4447	ouvrier	13960.891514352123	13320.036466129293	131863.85227885202
4448	ouvrier	26265.829154033047	22593.932781400923	118657.65830199578
4449	ouvrier	17126.205358197785	14571.593886962588	106115.18713127574
4450	ouvrier	19638.61792520322	18646.63961035175	114934.70658806231
4451	ouvrier	6905.208572287244	11671.743592468438	112501.29292863778
4452	ouvrier	14765.885649075512	15940.61121331951	101607.6524384188
4453	ouvrier	12217.94178953187	15860.053108394082	97435.03464368479
4454	ouvrier	13666.987661078125	18366.92988764778	125633.6917464088
4455	ouvrier	12980.159464671324	16954.83045575409	105729.59869795
4456	ouvrier	16861.042479795873	14877.502286238217	129410.7846700518
4457	ouvrier	20901.140431621705	17079.435063416284	102302.58383643418
4458	ouvrier	21843.46398813732	18798.13709940717	116127.7328977897
4459	ouvrier	13713.861063884699	15869.310032286632	132724.50236045828
4460	ouvrier	21761.351735291144	17909.97288959147	104015.29836893297
4461	ouvrier	17147.56409835219	17649.61406944764	113407.4295874185
4462	ouvrier	13233.949728683026	13399.079949090428	123683.29544061644
4463	ouvrier	12105.33119171758	11044.717715821536	100384.54039108871
4464	ouvrier	16307.544718482104	16178.73481166815	133712.22225592064
4465	ouvrier	14615.019566284505	14530.287210897719	90707.15130604152
4466	ouvrier	10909.603731264946	11042.345309951397	88539.81422580821
4467	ouvrier	16827.957867918434	16915.28553526147	101012.88098270558
4468	ouvrier	16149.266993500925	18083.66939687279	118634.64432195398
4469	ouvrier	16370.945148168192	14973.372637776387	110682.0855417446
4470	ouvrier	10647.325311906077	14517.794269366332	106575.4188490445
4471	ouvrier	15803.181679419322	17202.641817903273	108214.87277850223
4472	ouvrier	17415.028582340346	14857.767393382528	133206.45109803206
4473	ouvrier	19693.750021671654	15743.236219807004	98314.06845270279
4474	ouvrier	17484.886126522357	12025.268408685764	131007.13536561085
4475	ouvrier	10326.363936585774	14698.685832301158	118111.8766861402
4476	ouvrier	19198.687540901767	16267.186368252735	106981.05775299355
4477	ouvrier	13260.982333290123	12724.107224887659	118147.85757516959
4478	ouvrier	23944.17877909448	19124.76606526095	121244.2978067938
4479	ouvrier	10758.15645296003	15678.75565535191	113335.18917599844
4480	ouvrier	10158.153885880121	16537.20958186406	101131.0416122302
4481	ouvrier	20338.587964011884	13983.991933332865	111261.48684068417
4482	ouvrier	14065.931230205197	12424.492712691268	117131.91228622521
4483	ouvrier	14455.072480622015	17402.339287237424	94327.89789621749
4484	ouvrier	19980.979079826688	13109.82791948294	116622.48576610911
4485	ouvrier	12351.690851138323	11711.551172847754	113673.00341038358
4486	ouvrier	10385.969869693748	15599.573934955355	99628.20682648795
4487	ouvrier	13333.601945839884	13380.226280103294	141061.65825501597
4488	ouvrier	14558.395748325851	15307.436320912711	118338.6713271186
4489	ouvrier	15835.768392093536	16347.44390957339	100744.37549062404
